id,dataset_name,dataset_group,input_size,horizon,num_layers,hidden_size,max_steps,learning_rate,batch_size,scaler_type,total_params,smape,mlp.0.weight_mean,mlp.0.weight_median,mlp.0.weight_std,mlp.0.weight_max,mlp.0.weight_min,mlp.1.weight_mean,mlp.1.weight_median,mlp.1.weight_std,mlp.1.weight_max,mlp.1.weight_min,mlp.2.weight_mean,mlp.2.weight_median,mlp.2.weight_std,mlp.2.weight_max,mlp.2.weight_min,out.weight_mean,out.weight_median,out.weight_std,out.weight_max,out.weight_min
Tourism_Quarterly_hidden_size_8_max_steps_200_learning_rate_0.001_batch_size_64_scaler_type_identity,Tourism,Quarterly,8,8,3,8,200,0.001,64,identity,288,0.13693782027074033,0.1253875494003296,0.09713607281446457,0.19947275519371033,0.48469892144203186,-0.23404298722743988,0.09286274760961533,0.10465333610773087,0.22722996771335602,0.5092234015464783,-0.3796430230140686,0.039255935698747635,0.00896844919770956,0.21712620556354523,0.44834068417549133,-0.3402314782142639,0.08924210071563721,0.060533441603183746,0.22959895431995392,0.549498975276947,-0.324198454618454
Tourism_Quarterly_hidden_size_8_max_steps_200_learning_rate_0.0005_batch_size_32_scaler_type_identity,Tourism,Quarterly,8,8,3,8,200,0.0005,32,identity,288,0.5522465036531985,0.08323825895786285,0.06365364789962769,0.19865061342716217,0.42174240946769714,-0.2733924388885498,0.07647430896759033,0.09801362454891205,0.21723248064517975,0.4337864816188812,-0.33670151233673096,0.028323665261268616,-0.0031444202177226543,0.21132323145866394,0.4191970229148865,-0.33371198177337646,0.05728362500667572,0.032509494572877884,0.2255844920873642,0.4291478991508484,-0.3247700333595276
Tourism_Quarterly_hidden_size_8_max_steps_200_learning_rate_0.0005_batch_size_64_scaler_type_identity,Tourism,Quarterly,8,8,3,8,200,0.0005,64,identity,288,0.3959009095447623,0.1017933040857315,0.08301395922899246,0.20074237883090973,0.44186079502105713,-0.2510039210319519,0.08734595775604248,0.1080288290977478,0.221943661570549,0.4513377845287323,-0.3344935476779938,0.03509654477238655,0.005699924658983946,0.215016707777977,0.44076764583587646,-0.33371198177337646,0.0707821398973465,0.041885603219270706,0.2278919368982315,0.45354506373405457,-0.3250819742679596
Tourism_Quarterly_hidden_size_8_max_steps_200_learning_rate_0.0001_batch_size_32_scaler_type_identity,Tourism,Quarterly,8,8,3,8,200,0.0001,32,identity,288,0.9124914652149346,0.031715720891952515,0.022176381200551987,0.19516201317310333,0.3631651699542999,-0.333757221698761,0.03640398383140564,0.07666194438934326,0.20868955552577972,0.34956562519073486,-0.3379532992839813,0.0032455790787935257,-0.018727779388427734,0.20028343796730042,0.3574346899986267,-0.33371198177337646,0.015037836506962776,-0.00325904693454504,0.21933674812316895,0.36007893085479736,-0.32624703645706177
Tourism_Quarterly_hidden_size_8_max_steps_200_learning_rate_0.0001_batch_size_64_scaler_type_identity,Tourism,Quarterly,8,8,3,8,200,0.0001,64,identity,288,0.895179343007756,0.03595784306526184,0.02728927507996559,0.1955101191997528,0.36813589930534363,-0.32821470499038696,0.03857900947332382,0.079966701567173,0.20949584245681763,0.353736013174057,-0.3406890630722046,0.004008742049336433,-0.02140587568283081,0.2010250836610794,0.36278268694877625,-0.33371198177337646,0.01777573674917221,0.0008288512472063303,0.2195492535829544,0.3651694655418396,-0.32703861594200134
Tourism_Quarterly_hidden_size_16_max_steps_50_learning_rate_0.001_batch_size_32_scaler_type_identity,Tourism,Quarterly,8,8,3,16,50,0.001,32,identity,824,0.6202401303964667,0.036182548850774765,0.04280400276184082,0.20062296092510223,0.3908732831478119,-0.3625825345516205,0.022636624053120613,0.009449305012822151,0.14614786207675934,0.291748046875,-0.251647412776947,0.010255319997668266,0.008739843964576721,0.15060225129127502,0.28851035237312317,-0.2777310013771057,0.02846815250813961,0.027643052861094475,0.14902189373970032,0.2829728126525879,-0.2430494725704193
Tourism_Quarterly_hidden_size_16_max_steps_50_learning_rate_0.001_batch_size_64_scaler_type_identity,Tourism,Quarterly,8,8,3,16,50,0.001,64,identity,824,0.5402313600577082,0.041528813540935516,0.04343303292989731,0.2009403109550476,0.39655178785324097,-0.3699895739555359,0.025332104414701462,0.012059040367603302,0.1473599672317505,0.2946760058403015,-0.2544536292552948,0.011873734183609486,0.009949585422873497,0.1514502912759781,0.29489725828170776,-0.28248292207717896,0.032673001289367676,0.023474832996726036,0.14964477717876434,0.2954249680042267,-0.2430494725704193
Tourism_Quarterly_hidden_size_16_max_steps_50_learning_rate_0.0005_batch_size_32_scaler_type_identity,Tourism,Quarterly,8,8,3,16,50,0.0005,32,identity,824,0.8359345190937381,0.0216359980404377,0.035409603267908096,0.1991337239742279,0.36802685260772705,-0.34409379959106445,0.011376241222023964,-0.001855369540862739,0.14342588186264038,0.2698380947113037,-0.24560986459255219,0.0019700005650520325,-0.0025512794964015484,0.1476992964744568,0.2677413821220398,-0.26314687728881836,0.014420391991734505,0.012890901416540146,0.14698505401611328,0.26130878925323486,-0.2430494725704193
Tourism_Quarterly_hidden_size_16_max_steps_50_learning_rate_0.0005_batch_size_64_scaler_type_identity,Tourism,Quarterly,8,8,3,16,50,0.0005,64,identity,824,0.8076111461941029,0.023753490298986435,0.03826507180929184,0.19945184886455536,0.37176787853240967,-0.3480990529060364,0.012779688462615013,-0.001025114906951785,0.14398923516273499,0.2705966830253601,-0.2454880028963089,0.002867253962904215,-0.002266248455271125,0.14795859158039093,0.2710745930671692,-0.2666751444339752,0.01639258861541748,0.014170276001095772,0.14721864461898804,0.2683688998222351,-0.2430494725704193
Tourism_Quarterly_hidden_size_16_max_steps_50_learning_rate_0.0001_batch_size_32_scaler_type_identity,Tourism,Quarterly,8,8,3,16,50,0.0001,32,identity,824,0.929229952509511,0.013057841919362545,0.020561061799526215,0.19846570491790771,0.3552011251449585,-0.3420874774456024,0.0035363072529435158,-0.006500672549009323,0.1419433057308197,0.251073956489563,-0.2421407550573349,-0.0022402345202863216,-0.0033095679245889187,0.14689506590366364,0.25161048769950867,-0.2493070513010025,0.0031999507918953896,-0.0042140912264585495,0.14602461457252502,0.25097349286079407,-0.2430494725704193
Tourism_Quarterly_hidden_size_16_max_steps_50_learning_rate_0.0001_batch_size_64_scaler_type_identity,Tourism,Quarterly,8,8,3,16,50,0.0001,64,identity,824,0.9259749171468334,0.013415593653917313,0.021332943812012672,0.19853344559669495,0.3558899164199829,-0.34140872955322266,0.003837901633232832,-0.004965273663401604,0.14201746881008148,0.25176969170570374,-0.2418818324804306,-0.0021356185898184776,-0.003944238647818565,0.146894171833992,0.2522062063217163,-0.2500365674495697,0.0036232825368642807,-0.003957097418606281,0.14605171978473663,0.2524755299091339,-0.2430494725704193
Tourism_Quarterly_hidden_size_16_max_steps_100_learning_rate_0.001_batch_size_32_scaler_type_identity,Tourism,Quarterly,8,8,3,16,100,0.001,32,identity,824,0.26744406500055656,0.0641406700015068,0.06573692709207535,0.20144343376159668,0.4302268326282501,-0.37452802062034607,0.04106677696108818,0.020641189068555832,0.15119297802448273,0.32756897807121277,-0.25950074195861816,0.02310688979923725,0.014859285205602646,0.15655802190303802,0.32620254158973694,-0.2793038487434387,0.04883789271116257,0.05208861827850342,0.15259838104248047,0.34014782309532166,-0.2430494725704193
Tourism_Quarterly_hidden_size_16_max_steps_100_learning_rate_0.001_batch_size_64_scaler_type_identity,Tourism,Quarterly,8,8,3,16,100,0.001,64,identity,824,0.2461868143425467,0.06247717887163162,0.061565741896629333,0.20126144587993622,0.4302290081977844,-0.38916876912117004,0.038355231285095215,0.025236081331968307,0.15170079469680786,0.3192600607872009,-0.2884398102760315,0.02129715122282505,0.014508076012134552,0.15645097196102142,0.32945457100868225,-0.2820948660373688,0.05325491726398468,0.05429597944021225,0.1525340974330902,0.35642871260643005,-0.2430494725704193
Tourism_Quarterly_hidden_size_16_max_steps_100_learning_rate_0.0005_batch_size_32_scaler_type_identity,Tourism,Quarterly,8,8,3,16,100,0.0005,32,identity,824,0.6050240725650196,0.037004295736551285,0.043544963002204895,0.20021261274814606,0.3892528712749481,-0.36138102412223816,0.023082274943590164,0.006852383725345135,0.14618264138698578,0.2932470142841339,-0.2524402439594269,0.011483174748718739,0.008739843964576721,0.1507347822189331,0.29048818349838257,-0.27697521448135376,0.028703324496746063,0.02641807310283184,0.1495024859905243,0.2912023067474365,-0.2430494725704193
Tourism_Quarterly_hidden_size_16_max_steps_100_learning_rate_0.0005_batch_size_64_scaler_type_identity,Tourism,Quarterly,8,8,3,16,100,0.0005,64,identity,824,0.46322941832527414,0.04566090926527977,0.046342942863702774,0.2011258453130722,0.40217873454093933,-0.3708396255970001,0.028804752975702286,0.015092958696186543,0.1480528563261032,0.3032020032405853,-0.2584887742996216,0.01565890572965145,0.009814023971557617,0.15252065658569336,0.30249953269958496,-0.27774253487586975,0.03511509299278259,0.028365008533000946,0.15084271132946014,0.3040333390235901,-0.2430494725704193
Tourism_Quarterly_hidden_size_16_max_steps_100_learning_rate_0.0001_batch_size_32_scaler_type_identity,Tourism,Quarterly,8,8,3,16,100,0.0001,32,identity,824,0.9126926458046852,0.015057236887514591,0.023933039978146553,0.19853104650974274,0.3574400246143341,-0.33857110142707825,0.005189014598727226,-0.004446716979146004,0.14224624633789062,0.25501760840415955,-0.24058061838150024,-0.0014886329881846905,-0.003438409883528948,0.1469372659921646,0.25523895025253296,-0.25244978070259094,0.005815161857753992,5.561340367421508e-05,0.14625351130962372,0.2541627883911133,-0.2430494725704193
Tourism_Quarterly_hidden_size_16_max_steps_100_learning_rate_0.0001_batch_size_64_scaler_type_identity,Tourism,Quarterly,8,8,3,16,100,0.0001,64,identity,824,0.9038388125557502,0.015814159065485,0.025801705196499825,0.19865475594997406,0.3588915765285492,-0.33710840344429016,0.0059130010195076466,-0.0030043749138712883,0.1423736959695816,0.25564485788345337,-0.24083152413368225,-0.0011552730575203896,-0.004186287056654692,0.146961510181427,0.2568914592266083,-0.25390201807022095,0.006799626164138317,0.0015789635945111513,0.14631476998329163,0.25579261779785156,-0.2430494725704193
Tourism_Quarterly_hidden_size_16_max_steps_200_learning_rate_0.001_batch_size_32_scaler_type_identity,Tourism,Quarterly,8,8,3,16,200,0.001,32,identity,824,0.17415714330649756,0.07481066882610321,0.07095789909362793,0.19885875284671783,0.4380650818347931,-0.3649956285953522,0.04391505941748619,0.03097308799624443,0.15657198429107666,0.3576850891113281,-0.299260675907135,0.022894367575645447,0.013085126876831055,0.15851961076259613,0.3505198657512665,-0.3066910207271576,0.05385218560695648,0.047057561576366425,0.15250685811042786,0.3361532986164093,-0.2430494725704193
Tourism_Quarterly_hidden_size_16_max_steps_200_learning_rate_0.001_batch_size_64_scaler_type_identity,Tourism,Quarterly,8,8,3,16,200,0.001,64,identity,824,0.13676595102940176,0.07114608585834503,0.062037065625190735,0.20012834668159485,0.4352070391178131,-0.3915923535823822,0.043216854333877563,0.03533844277262688,0.1611594557762146,0.37419191002845764,-0.33262407779693604,0.025235669687390327,0.009026291780173779,0.16143852472305298,0.38528406620025635,-0.3511851131916046,0.05536797642707825,0.06503669917583466,0.15267649292945862,0.34007397294044495,-0.2430494725704193
Tourism_Quarterly_hidden_size_16_max_steps_200_learning_rate_0.0005_batch_size_32_scaler_type_identity,Tourism,Quarterly,8,8,3,16,200,0.0005,32,identity,824,0.264566994238883,0.0649586170911789,0.06861536204814911,0.1987846940755844,0.4466802477836609,-0.3731551468372345,0.04810028895735741,0.026403609663248062,0.1503249853849411,0.3485676646232605,-0.26609840989112854,0.022889913991093636,0.010905017144978046,0.1571103036403656,0.34023788571357727,-0.27666378021240234,0.04799444228410721,0.05065545067191124,0.15323543548583984,0.360455721616745,-0.2430494725704193
Tourism_Quarterly_hidden_size_16_max_steps_200_learning_rate_0.0005_batch_size_64_scaler_type_identity,Tourism,Quarterly,8,8,3,16,200,0.0005,64,identity,824,0.2312802603857424,0.06880021095275879,0.06563770025968552,0.1986781358718872,0.43796026706695557,-0.3848893344402313,0.0415237694978714,0.028259441256523132,0.1518174260854721,0.3325616419315338,-0.28061091899871826,0.022732635959982872,0.01137424074113369,0.15681831538677216,0.33316880464553833,-0.27444103360176086,0.051034171134233475,0.0510442852973938,0.15252600610256195,0.3540146052837372,-0.2430494725704193
Tourism_Quarterly_hidden_size_16_max_steps_200_learning_rate_0.0001_batch_size_32_scaler_type_identity,Tourism,Quarterly,8,8,3,16,200,0.0001,32,identity,824,0.8758658155298592,0.01899368315935135,0.032594021409749985,0.19868509471416473,0.3627915680408478,-0.33797818422317505,0.008794194087386131,-0.002400611061602831,0.14287404716014862,0.26367396116256714,-0.24344098567962646,0.001101488247513771,-0.0033726186957210302,0.14719901978969574,0.2625220715999603,-0.25755733251571655,0.010862874798476696,0.010401403531432152,0.14686569571495056,0.25983044505119324,-0.2430494725704193
Tourism_Quarterly_hidden_size_16_max_steps_200_learning_rate_0.0001_batch_size_64_scaler_type_identity,Tourism,Quarterly,8,8,3,16,200,0.0001,64,identity,824,0.8359144468370466,0.022234752774238586,0.03615730255842209,0.19910843670368195,0.3670893907546997,-0.3437352776527405,0.01128263957798481,0.000808690907433629,0.14336144924163818,0.2690114676952362,-0.24146397411823273,0.002562165493145585,-0.002039788058027625,0.14763011038303375,0.2679290771484375,-0.2617930471897125,0.013395539484918118,0.014579830691218376,0.14703868329524994,0.26176878809928894,-0.2430494725704193
